"","Factor2","Factor4","Factor5","Factor12"
"cg26736540",5.4519645345863e-05,6.59176703265985e-06,0.0437938682734966,-0.225127473473549
"cg03049782",0.000303699169307947,0.000661144207697362,0.0238646194338799,0.0878046527504921
"cg13913015",0.000252280617132783,-0.000970618217252195,-0.0266520641744137,-0.134717226028442
"cg22210652",0.000180917166289873,-0.000474455184303224,-0.00825663469731808,0.0231102854013443
"cg25007312",6.28213019808754e-05,-0.000162703319801949,-0.0299338940531015,0.357573449611664
"cg22089737",-0.00031983942608349,0.000151457221363671,0.0441066063940525,-0.229818254709244
"cg06028303",0.000327776448102668,-0.000504980911500752,0.0581460744142532,-0.183541014790535
"cg13491690",-3.3267217077082e-05,0.000141488359076902,0.0607797019183636,0.0323707424104214
"cg06378142",0.000141688826261088,0.000258514133747667,-0.0124972574412823,0.264618039131165
"cg18456523",0.000205556119908579,-0.00027491434593685,0.0342999361455441,0.0516989566385746
"cg06749715",0.000147083541378379,-0.000482718809507787,-0.0115803489461541,-0.364636451005936
"cg02736099",-0.000514405895955861,2.7889538614545e-05,0.0612038783729076,0.287918478250504
"cg24732964",1.06878551378031e-05,0.000525522918906063,-0.0961634516716003,-0.164896488189697
"cg08214423",7.32873559172731e-06,0.000173846623511054,0.00695496657863259,-0.132118254899979
"cg18467790",-0.000152813357999548,-0.000222194954403676,-0.00594602944329381,0.13350422680378
"cg02293437",-4.41610900452361e-05,0.000222202710574493,-0.0824014768004417,0.0680486261844635
"cg00577935",9.63698257692158e-05,0.000302480242680758,0.060066320002079,-0.141930237412453
"cg25004899",-0.000119739546789788,0.000759606540668756,0.0378805361688137,0.141427919268608
"cg03350814",-0.000333436939399689,-6.48466739221476e-05,-0.0094853388145566,-0.248729914426804
"cg27515369",-7.22139739082195e-05,-0.000321585335768759,-0.0377136394381523,-0.120103873312473
"cg07785447",0.000310142844682559,0.000569577852729708,0.0291627999395132,-0.263054728507996
"cg27465717",0.00024640784249641,0.000220926376641728,0.0386415086686611,0.0601758621633053
"cg06417478",-0.000170117680681869,-0.00030012326897122,0.0839763134717941,0.129137322306633
"cg09373034",-4.16157490690239e-05,0.000302166445180774,-0.00706474529579282,-0.142164021730423
"cg09775533",-0.000134826477733441,-6.08726950304117e-05,0.0297969914972782,-0.149649307131767
"cg12453905",-8.32584337331355e-05,0.000112249479570892,-0.0229576174169779,-0.11625000834465
"cg06181974",0.000307337439153343,5.22535192430951e-05,-0.0726240947842598,0.0964667499065399
"cg01555431",-0.000369894492905587,-0.000527538650203496,0.0042066378518939,-0.125177219510078
"cg11155697",-5.40115142939612e-05,0.000598500017076731,0.136748507618904,-0.0927233323454857
"cg14479889",9.11488405108685e-06,0.000273890414973721,0.0301335677504539,-0.152968093752861
"cg14015044",-5.45983857591636e-06,-0.000112211884697899,0.0242982655763626,-0.0479895174503326
"cg02361557",6.92780376994051e-05,5.70847114431672e-05,-0.0885515660047531,-0.155337780714035
"cg24588375",5.21986767125782e-05,4.96051179652568e-05,-0.0199893079698086,-0.343595832586288
"cg09000583",-0.000220072484808043,0.000287533504888415,0.00556715717539191,-0.0346488580107689
"cg03817939",-0.000433095206972212,0.000182447212864645,0.0340530313551426,-0.24010856449604
"cg22379207",-0.000426813756348565,-0.000163618198712356,0.00321411131881177,-0.539476275444031
"cg04342821",7.98084583948366e-05,-6.72582391416654e-05,0.056937824934721,0.0817050114274025
"cg09768093",-3.63616927643307e-05,6.29835049039684e-05,0.0260997973382473,0.272309869527817
"cg23229395",-3.72391550627071e-05,1.84330165211577e-05,-0.0238889753818512,-0.222824469208717
"cg01794426",0.00041806060471572,-0.000428136001573876,-0.0321186743676662,-0.426982372999191
"cg06051032",-0.000159837625687942,-0.000512261991389096,0.066918857395649,-0.185981169342995
"cg10235355",-0.00021231995197013,-0.000398489326471463,-0.0204522218555212,0.154592096805573
"cg07104660",-0.000554562720935792,0.000152440363308415,-0.0378057770431042,-0.0654620304703712
"cg13571707",-0.000291190022835508,1.71358806255739e-05,-0.0382199622690678,-0.128002017736435
"cg10630155",-0.000100375458714552,0.000142741497256793,0.0647688135504723,0.0613038316369057
"cg04373548",-3.18586426146794e-05,-0.000239759989199229,0.000767601479310542,0.256006062030792
"cg11102724",0.000344364816555753,0.000176397705217823,-0.0012051269877702,-0.0671424865722656
"cg24087887",0.000281842949334532,-0.000196196269826032,0.0774440243840218,-0.199175149202347
"cg12262617",-5.40347573405597e-05,-5.83218170504551e-05,-0.0258280355483294,0.365675687789917
"cg03241649",8.31696524983272e-05,7.4938012403436e-05,0.019743874669075,0.027251785621047
"cg15380956",0.000209688034374267,-0.000337723438860849,0.0558509789407253,0.186465710401535
"cg15504992",-0.000393924594391137,0.000451104569947347,-0.0788189545273781,-0.200156033039093
"cg21747542",-0.000224638366489671,0.000692463247105479,-0.0567375719547272,-0.0483818426728249
"cg06736470",0.000518169719725847,0.000283588509773836,0.012504069134593,0.0340381264686584
"cg12668309",-4.86541030113585e-05,-4.41550691903103e-05,-0.00514274369925261,0.126777231693268
"cg16763089",-0.000126517392345704,4.52644926554058e-05,0.0485362634062767,-0.0705451518297195
"cg14031178",0.000152882086695172,-8.27869953354821e-05,-0.016694400459528,0.148293659090996
"cg18479299",-0.000202367446036078,-0.000554861500859261,-0.0130254020914435,-0.208057180047035
"cg02126788",0.000341841077897698,0.000452097243396565,0.0175780840218067,-0.0596691854298115
"cg03030717",-6.17950281593949e-05,0.000303840060951188,0.0228163339197636,-0.178400561213493
"cg06478481",-0.000237396874581464,5.66320959478617e-05,-0.0821482017636299,0.682331264019012
"cg11414709",0.000183342883246951,0.000162126278155483,0.0435382463037968,-0.357611656188965
"cg18894782",-0.000216051863390021,9.0238347183913e-05,-0.0934619009494781,-0.165429919958115
"cg24019371",7.70948172430508e-05,6.78194046486169e-05,-0.042354442179203,-0.0200843624770641
"cg07924874",0.000110744476842228,3.95315910282079e-05,0.0121476901695132,-0.228777274489403
"cg27136241",0.000340382714057341,-0.000140197458676994,0.0213552005589008,-0.295281291007996
"cg01158822",-0.000112156449176837,0.000589254254009575,-0.0173880103975534,-0.0304356664419174
"cg06650542",-0.000156452791998163,-0.000138772476930171,-0.0102110058069229,0.0811315327882767
"cg15744359",0.000136011498398148,0.000182881078217179,0.0321159586310387,0.106373429298401
"cg01579299",6.01182982791215e-05,0.00044264379539527,0.0495988950133324,0.129113122820854
"cg17009433",0.000164221753948368,-0.000111564178951085,0.0243975874036551,-0.489094227552414
"cg17535595",-5.12158185301814e-05,0.000521214562468231,0.0383053421974182,-0.423476606607437
"cg15778437",-4.35352885688189e-05,-1.00470251709339e-05,-0.00487800966948271,-0.153249353170395
"cg24034005",0.000138387113111094,-0.000530025456100702,0.0519848726689816,-0.112288184463978
"cg01291404",-0.000210507598239928,0.000124558690004051,0.0568632520735264,0.142158061265945
"cg13039115",-2.99843450193293e-05,0.000277804298093542,0.0288731530308723,-0.163641661405563
"cg18821742",-0.000129341526189819,-0.000278685678495094,-0.0590599365532398,-0.314092665910721
"cg01340952",-0.00034029787639156,0.000110825218143873,0.0143907591700554,0.0372773483395576
"cg21211480",0.000276380509603769,0.000601924315560609,0.0390544943511486,0.0702222809195518
"cg24309769",-0.000195591012015939,-0.000355521129677072,-0.0510484240949154,0.177109897136688
"cg11829072",-0.000377180520445108,-4.45076102550956e-06,-0.021955406293273,0.140056625008583
"cg16245265",0.000274234276730567,0.000141424723551609,0.0696175396442413,-0.350882828235626
"cg27275789",-7.95404848759063e-05,-0.000627377943601459,-0.0481904484331608,0.0416292510926723
"cg13564825",-1.51006252053776e-05,0.000769463425967842,-0.0103550143539906,0.150284558534622
"cg04836786",-9.39684541663155e-05,-3.6873640056001e-05,0.0274216905236244,-0.411858886480331
"cg23905164",-3.72864778910298e-05,-0.000560953980311751,0.0513194240629673,-0.116705521941185
"cg12718442",6.57998098176904e-05,0.000274008139967918,0.00874045304954052,0.129413276910782
"cg23836455",0.000305104971630499,-9.48092347243801e-05,-0.0641997084021568,0.489513725042343
"cg20213228",0.000312876974930987,-0.00040500468458049,-0.0538386069238186,0.0807682201266289
"cg26615160",-0.000310099712805822,0.000416581227909774,0.0549987107515335,-0.0977414026856422
"cg24632241",0.000245672621531412,-0.000355202471837401,0.0383638702332973,-0.138975813984871
"cg19083459",0.000296974088996649,-0.000177550740772858,-0.053987979888916,-0.20255871117115
"cg10356613",4.42728014604654e-05,0.000736242916900665,0.00373056787066162,0.180673286318779
"cg08788717",1.66939298651414e-05,0.000306084926705807,-0.0236203297972679,-0.148343309760094
"cg11281475",0.000228677279665135,0.000110146538645495,0.0162529107183218,-0.0217490699142218
"cg20740029",-1.41935215651756e-05,-0.000693601730745286,-3.50316913682036e-05,-0.206098020076752
"cg06570025",0.000610841205343604,-0.000293372402666137,-0.0482209399342537,-0.0299215223640203
"cg08322034",6.33524978184141e-05,-0.00027127331122756,-0.0377729348838329,0.122446872293949
"cg15167155",7.3430419433862e-06,1.56474943651119e-05,-0.0110732167959213,0.163761258125305
"cg00279790",0.000421311910031363,-0.000186691904673353,-0.0257341153919697,0.040339756757021
"cg04288257",-7.95722226030193e-05,-0.000145257741678506,0.0271987449377775,0.315634816884995
"cg12358000",0.000197469329577871,-3.11321309709456e-05,0.00690457783639431,0.0183908734470606
"cg24996482",-0.000185356198926456,0.000336226104991511,0.0263631716370583,0.102748677134514
"cg08522107",-2.38300744968001e-05,-0.000601349689532071,-0.0302385594695807,-0.069725789129734
"cg15387132",0.000424817524617538,-0.000160989162395708,0.0303985960781574,-0.144797652959824
"cg00397324",-0.000405066704843193,0.000142283606692217,0.0173706263303757,0.35809987783432
"cg00880018",-0.000442734453827143,5.62690256629139e-05,0.012216854840517,0.0613069757819176
"cg20265733",0.000588997092563659,0.00026496616192162,-0.0117685133591294,0.159297809004784
"cg15996043",0.000122989731607959,0.000653746596071869,-0.0332746282219887,0.155660197138786
"cg17192454",-0.000321234227158129,0.000141374286613427,0.0515159927308559,-0.358722865581512
"cg03084724",0.000311152311041951,-0.000254705257248133,-0.0141814071685076,-0.141375362873077
"cg03766620",-0.000147634927998297,1.86660981853493e-05,0.00172010553069413,-0.343220353126526
"cg11283700",7.04949270584621e-05,-0.000520920206326991,0.0162578709423542,-0.0994055718183517
"cg22751696",-6.26359978923574e-05,-1.81706236617174e-05,0.0133922025561333,0.0660324767231941
"cg03606772",-0.000125592516269535,-0.00011091375927208,-0.0283955298364162,-0.0390624292194843
"cg02144933",-0.000102964891993906,2.2308093321044e-05,0.0397321879863739,0.151945114135742
"cg12630461",-5.97682628722396e-05,0.000962368561886251,0.0425423122942448,-0.209893837571144
"cg11192975",-0.000267010473180562,0.000799139495939016,0.0532377660274506,0.0752041190862656
"cg07834574",2.64838708972093e-05,0.000414351874496788,-0.0132062612101436,0.362168550491333
"cg24500900",-5.36867373739369e-05,-0.000528075499460101,-0.0609093643724918,0.471726685762405
"cg22830113",-0.000204885698622093,-0.000136321745230816,-0.00879466813057661,-0.411499202251434
"cg19616230",7.16607537469827e-05,-0.000126395811093971,-0.0330840498209,-0.0716613829135895
"cg08627711",0.000370937224943191,0.00013151865277905,-0.108222141861916,0.228975310921669
"cg10226523",0.000289894232992083,-0.000128747560665943,0.0391498431563377,0.270512044429779
"cg04932551",-5.11422040290199e-05,-1.1223210094613e-05,-0.0235607605427504,-0.269258707761765
"cg02860282",0.000200750888325274,0.000111845736682881,0.0196730699390173,0.426980018615723
"cg17484154",-0.000487076205899939,0.000314780598273501,0.0287374276667833,-0.384346544742584
"cg05115157",0.000317126599838957,0.00016561038501095,-0.0117183700203896,-0.115577280521393
"cg15724184",0.000208850833587348,7.28127633919939e-05,-0.0311851650476456,0.158368781208992
"cg26667205",-0.000382133817765862,-0.000107400192064233,0.00964887160807848,0.0301283225417137
"cg06663068",-0.000131891341879964,-0.000202174895093776,-0.0197092741727829,-0.0164848789572716
"cg21646199",0.000235479397815652,0.000256308558164164,0.0233931411057711,-0.0134606324136257
"cg21926402",-0.000111339293653145,-1.59857131620811e-06,0.0284067820757627,-0.381889045238495
"cg03509412",-0.000313950702548027,-0.000249967124545947,0.0435586236417294,-0.0878983065485954
"cg03001260",-0.000386702886316925,-4.49186954938341e-05,-0.0324712619185448,-0.186732068657875
"cg25830182",-8.16024257801473e-05,-0.000141848984640092,-0.0313829593360424,0.133218973875046
"cg13563284",0.00023654117831029,-1.42886192406877e-05,0.00139775476418436,0.147077098488808
"cg19376851",-0.000158406619448215,-0.000208385390578769,-0.0532825700938702,-0.268934845924377
"cg13845982",0.000608462083619088,0.000218033921555616,-0.00224961549974978,0.207255586981773
"cg01283417",1.25801607282483e-05,-8.93461983650923e-05,0.0348295979201794,-0.248330563306808
"cg01559617",0.000198995345272124,-0.000124969388707541,0.0378519147634506,-0.384742826223373
"cg07160574",0.00031488316017203,-6.39284335193224e-05,0.0130839552730322,-0.405751585960388
"cg00929855",0.000197496978216805,-0.000226444288273342,0.00685514602810144,-0.0550989918410778
"cg01476442",-0.000112082198029384,-0.000104527527582832,-0.0301816649734974,0.152631521224976
"cg08064292",0.000186499528354034,1.62971027748426e-05,0.0718899592757225,-0.128312155604362
"cg05355416",0.000176963614649139,0.000633148883935064,0.0565089322626591,-0.0119688743725419
"cg01409643",-5.51767552678939e-05,-0.00050349737284705,0.0030300912912935,0.0713255926966667
"cg24510494",-0.000145571568282321,5.95773417444434e-05,-0.043557446449995,-0.131634593009949
"cg01236148",3.02991720673162e-05,0.00025882080080919,0.0380046255886555,0.179866403341293
"cg14242042",-0.000225456300540827,-0.000238426437135786,-0.0876109227538109,-0.0839031860232353
"cg18366455",0.0002140098658856,-0.000310894974973053,0.0772668570280075,0.320014148950577
"cg17688525",3.50468071701471e-05,-0.000133328401716426,0.00177578313741833,-0.00863864086568356
"cg18222509",-0.000185435026651248,0.000637340184766799,0.0390868708491325,-0.227287277579308
"cg13703576",-1.28800811580732e-05,-0.00054791261209175,0.0195959098637104,-0.0242949482053518
"cg08341178",-1.13613350549713e-05,0.000284411245957017,-0.000284872832708061,0.504506647586823
"cg07922007",-0.000461769173853099,-3.9263362850761e-05,-0.079123355448246,0.00372299505397677
"cg24491887",-0.000240392895648256,-0.000775429944042116,-0.0163257978856564,-0.42608231306076
"cg18031307",-0.000391422683605924,0.000313599710352719,0.0483591593801975,-0.352790504693985
"cg18875716",-7.49679238651879e-05,0.000124221041915007,0.0051241647452116,-0.158432587981224
"cg07420190",0.000216486252611503,-0.000153563218191266,0.0417481400072575,-0.0159024465829134
"cg18222083",0.000342531071510166,0.000563745503313839,0.0488249473273754,0.0418242588639259
"cg10042799",0.000237634405493736,0.000583238899707794,0.0335833467543125,-0.202005848288536
"cg15145296",-0.000101639678177889,-0.000487032491946593,-0.0143111804500222,-0.274373173713684
"cg11090352",0.000225524185225368,-9.25537242437713e-05,-0.012266444042325,-0.365933537483215
"cg16174680",-0.000162605327204801,0.00036444584839046,-0.0231920350342989,0.0209313947707415
"cg13993336",-0.000376355776097625,0.000300974876154214,0.0309743154793978,-0.0526886098086834
"cg25052456",-0.000199787362362258,1.44494242704241e-05,-0.0174966305494308,-0.231008604168892
"cg03394150",-1.29824429677683e-05,-0.000394919799873605,-0.0536310523748398,-0.447528660297394
"cg23935684",-0.000158720256877132,-0.000287513976218179,-0.00670504430308938,-0.0349036268889904
"cg13459798",-4.20450014644302e-05,1.22643796203192e-05,0.0330680161714554,-0.192039757966995
"cg14625938",0.000249202188570052,0.000417924369685352,0.0837459862232208,-0.0249036811292171
"cg06867350",0.000244141963776201,3.73949224012904e-05,0.00241248938255012,0.205979093909264
"cg11980016",0.000157783346367069,-6.97097639204003e-05,0.026643980294466,-0.186842739582062
"cg13530263",-0.000322426698403433,-0.000347325374605134,0.0265022031962872,0.205676600337029
"cg04131969",0.000251500634476542,-0.00047094255569391,0.0209791734814644,-0.108504146337509
"cg03225002",8.5422994743567e-05,0.000539179658517241,-0.00882879458367825,0.426501095294952
"cg10838789",0.000243513408349827,0.000223602328333072,-0.0123947188258171,0.0228331089019775
"cg14633455",0.00024989276425913,0.00051710254047066,0.05967041477561,0.0305711328983307
"cg02752882",-0.000260757020441815,0.000184879114385694,-0.0448310412466526,0.335767030715942
"cg03141482",-1.38573223011917e-05,6.79680597386323e-05,0.00706963054835796,-0.0790612772107124
"cg14311670",0.000106399740616325,-0.000261828623479232,0.0478981100022793,0.445737421512604
"cg16012041",-8.82411768543534e-05,0.000382555183023214,0.0283339954912663,-0.0288984384387732
"cg12600018",-0.000330210343236104,0.000421584933064878,-0.0769260972738266,-0.0430020652711391
"cg14352983",-3.34973919962067e-05,-8.25241568236379e-06,0.00412101019173861,-0.0243754796683788
"cg02304863",-0.000378634373191744,0.000423333665821701,-0.0370478965342045,-0.0260028596967459
"cg25649680",-0.000197788278455846,3.66489621228538e-05,-0.0852000787854195,-0.261197060346603
"cg09226112",-0.000116407078166958,0.000399941811338067,0.0935133397579193,-0.0397951230406761
"cg26162932",5.00512833241373e-05,-4.38159731857013e-05,0.0066914651542902,-0.00654605636373162
"cg25438963",-5.7386108665014e-07,-8.48038835101761e-05,0.01883296482265,-0.176620185375214
"cg22836400",-0.000112458888906986,0.000319416692946106,-0.0120915798470378,0.0868934392929077
"cg06168026",-0.000107354186184239,-0.000178935428266414,0.0201585199683905,-0.165866553783417
"cg15734553",-0.000221128633711487,-1.91919061762746e-05,0.0557952784001827,0.00378788262605667
"cg01612730",-0.000291645206743851,7.14147681719624e-05,-0.0105498284101486,0.107467621564865
"cg26886381",-0.000219725494389422,-0.000222450878936797,0.0131894638761878,-0.196562126278877
"cg23475625",-0.000463820819277316,-0.000178010945091955,0.0523337386548519,0.419486165046692
"cg11946336",-0.000246538722421974,3.11307740048505e-05,0.05786994099617,0.273428589105606
"cg22753340",-0.000166988058481365,0.000928054854739457,0.0216003451496363,0.259134560823441
"cg03205584",-5.06818578287493e-05,0.000470338680315763,0.137018755078316,-0.0357165150344372
"cg13922451",0.000150260064401664,0.000845308823045343,-0.0494521483778954,0.0566187091171741
"cg04399751",-2.84686502709519e-05,0.00047010590787977,-0.0232492163777351,0.0106485057622194
"cg07991112",-4.46092017227784e-05,-9.71822100837016e-06,0.0251987464725971,0.155197218060493
"cg11487526",-0.000201504662982188,-0.000292023527435958,-0.0485167093575001,0.132197827100754
"cg03851984",-0.000202774186618626,-5.75716476305388e-05,-0.0719010978937149,-0.0394757017493248
"cg26339504",-0.000475405278848484,0.000177189023816027,-0.0151392370462418,-0.1555455327034
"cg01173675",-0.000167031888850033,0.000110328757727984,-0.0171453841030598,-0.091996856033802
"cg10158080",-0.000104468206700403,0.000309061200823635,0.00964132137596607,-0.0518223904073238
"cg13756879",0.000619591039139777,-0.000890540424734354,0.0214750450104475,0.756776690483093
"cg21802055",-0.000265068025328219,0.000419542106101289,0.053672406822443,0.247567757964134
"cg00158333",-0.000421467004343867,-0.000119062926387414,-0.0588005036115646,0.0521406978368759
"cg26150071",-0.000319779093842953,0.000326823472278193,0.112918265163898,-0.0163280107080936
"cg13484549",-2.84508823824581e-05,-6.52799935778603e-05,0.0135390600189567,0.104888297617435
"cg26883282",-0.000258773157838732,0.000551279168576002,0.0633337423205376,-0.399690955877304
"cg08912051",9.18975274544209e-05,0.000211483900784515,-0.0386613942682743,-0.156980872154236
"cg06892952",0.000434464833233505,-0.000213941428228281,0.0217875428497791,0.00362871121615171
"cg17360233",0.000114834612759296,0.000237528482102789,-0.00399708421900868,0.125749126076698
"cg08570521",-0.000580794818233699,-0.000888638955075294,-0.00878686644136906,-0.0176403466612101
"cg20232102",-0.000135346039314754,0.000973929592873901,-0.038915678858757,0.120568461716175
"cg07318284",-0.000134671689011157,0.000539916043635458,0.0456616543233395,0.0102613531053066
"cg13363438",-0.000120308432087768,0.000543644011486322,0.0136498855426908,0.099140889942646
"cg11398511",-0.000209384117624722,0.00019421438628342,-0.0028783071320504,-0.1879743039608
"cg08568720",-5.8570527471602e-05,-0.000249037955654785,-0.043052788823843,0.417417138814926
"cg20541723",-0.000259338528849185,3.60700573764916e-06,-0.0433486253023148,-0.208248883485794
"cg11697588",0.000212738392292522,0.000293649412924424,0.0726757720112801,-0.223932132124901
"cg16761581",1.60361760208616e-05,1.33709636429558e-05,0.0147584229707718,0.125785291194916
"cg22604123",5.07977674715221e-05,9.30949245230295e-05,0.00967731419950724,0.218759745359421
"cg23381749",-0.000208267229027115,-0.000178173228050582,0.093591034412384,0.423818439245224
"cg11416384",-0.000101274003100116,0.000236808918998577,-0.0753268226981163,-0.0947087407112122
"cg08085267",0.00032633452792652,-0.000570361677091569,-0.0537469685077667,0.0224481467157602
"cg15452573",0.00027140203746967,0.000117406721983571,0.0445494093000889,-0.554820477962494
"cg12602374",-5.22537193319295e-05,-0.00033021776471287,-0.0487546622753143,0.0961775481700897
"cg24824287",-0.000159498362336308,4.13262350775767e-05,0.0116846105083823,0.0911393463611603
"cg16714055",-8.3027953223791e-06,-0.000359198136720806,-0.0536196567118168,0.325493961572647
"cg12126037",-0.000217966226045974,0.00026144040748477,-0.0185229275375605,-0.442674458026886
"cg24008544",0.000351446826243773,0.000664998835418373,0.0362350977957249,0.0912028476595879
"cg07466622",0.000335926248226315,-0.000295986654236913,0.0873778536915779,-0.238177582621574
"cg22481028",0.000149158586282283,-0.000298610131721944,0.0401835069060326,0.16386766731739
"cg18800085",0.000187602316145785,-4.00433600589167e-05,-0.0155810881406069,0.106717236340046
"cg25302030",0.000257730251178145,0.000139648633194156,-0.0498322695493698,-0.0393364429473877
"cg00281842",-0.000195114233065397,0.000246255192905664,0.0387830100953579,-0.0234946329146624
"cg22348673",-0.000152335051097907,0.000651255948469043,0.0882942676544189,-0.0642376020550728
"cg20459111",-0.000261397537542507,-0.000143659388413653,-0.0183016676455736,-0.217836827039719
"cg14657728",-0.000256331433774903,0.000163994685863145,0.0356432795524597,0.00801522936671972
"cg07494047",-0.000245994539000094,-0.000688511587213725,0.0248099453747272,-0.101758114993572
"cg14601136",7.09948362782598e-05,5.33181009814143e-05,-0.0165178794413805,-0.149424076080322
"cg04148762",-8.08245658845408e-06,-0.000212394210393541,0.0159573052078485,0.0760870203375816
"cg07710560",-0.000101784818980377,-0.000582508451770991,-0.0166732147336006,-0.246221467852592
"cg00193021",-5.44372378499247e-05,0.000813958467915654,-0.00425189873203635,-0.377351403236389
"cg24407589",9.56555231823586e-05,0.000954898307099938,-0.0520325712859631,0.337514132261276
"cg23024411",-0.0004674767551478,-0.000200097856577486,-0.0133651420474052,0.0695700496435165
"cg05745632",0.000503935210872442,-0.0011322534410283,0.00155228807125241,0.0626259073615074
"cg21259808",5.75351659790613e-05,0.00010776146518765,-0.0415300950407982,0.0835447013378143
"cg00660608",0.000548960408195853,-0.000424877187469974,-0.0817388445138931,-0.0966013744473457
"cg13601435",0.000425303151132539,0.000429525709478185,0.0472722351551056,0.213879942893982
"cg18950703",0.000137121809530072,0.000304638786474243,-0.00247228634543717,-0.0616824962198734
"cg00756058",-0.000509467674419284,2.15522923099343e-05,-0.0109712481498718,-0.315819650888443
"cg00701692",0.000218893575947732,-0.000724261335562915,0.0145296370610595,-0.0523574985563755
"cg09671810",1.32959785332787e-05,-0.000724051089491695,-0.0310689471662045,-0.0552148036658764
"cg22387369",0.000270815042313188,5.80810810788535e-05,-0.0151237566024065,-0.21053159236908
"cg13207797",0.00034245802089572,0.00014128971088212,-0.0267657414078712,-0.0188064221292734
"cg05729249",2.52231657213997e-05,-0.00048072321806103,-0.0470110774040222,0.370471745729446
"cg07015629",-1.24748794405605e-05,-0.000312506657792255,-0.0114277899265289,-0.385549068450928
"cg20193324",0.000553148507606238,0.000147079001180828,0.00218729441985488,-0.241238385438919
"cg21269934",7.95204032328911e-05,0.000401598983444273,0.00790228508412838,0.330206215381622
"cg01035160",-7.08893639966846e-05,0.000384279148420319,-0.00541299069300294,-0.414364576339722
"cg11327656",-0.000346635584719479,0.00035470153670758,-0.118217810988426,-0.301771640777588
"cg04977216",-0.000294141151243821,2.66962433670415e-05,0.0154964663088322,-0.0947077199816704
"cg16956543",0.000157683258294128,0.000129682943224907,0.0423664227128029,0.357804626226425
